date,opening,high,low,closing,adj_closing,volume
2019-07-10,80.0599975585938,80.7300033569336,80,80.25,77.8085250854492,10108600
2019-07-11,80.4499969482422,80.8600006103516,80.2799987792969,80.5500030517578,78.0993957519531,11352200
2019-07-12,80.8000030517578,81.1900024414063,80.6600036621094,81.1399993896484,78.6714401245117,7753400
2019-07-15,81.3600006103516,81.5100021362305,81.1800003051758,81.4100036621094,78.933235168457,6286000
2019-07-16,81.3099975585938,81.3199996948242,80.5100021362305,80.6500015258789,78.1963424682617,8005700
2019-07-17,80.8000030517578,80.9800033569336,80.4300003051758,80.4400024414063,77.9927368164063,6708000
2019-07-18,80.2600021362305,81.1600036621094,80.1999969482422,81.0400009155273,78.5744934082031,8022000
2019-07-19,81.8499984741211,81.879997253418,80.5899963378906,80.6900024414063,78.2351226806641,11679700
2019-07-22,81,81.8199996948242,80.9899978637695,81.620002746582,79.136833190918,6924700
2019-07-23,82.0899963378906,82.1500015258789,81.4599990844727,82.0699996948242,79.5731430053711,5505400
2019-07-24,81.9599990844727,82.7799987792969,81.9599990844727,82.75,80.2324523925781,9257100
2019-07-25,82.5699996948242,82.5699996948242,81.9700012207031,82.4100036621094,79.9028015136719,9923400
2019-07-26,82.4499969482422,82.75,82.370002746582,82.5899963378906,80.0773315429688,11120200
2019-07-29,82.629997253418,82.6800003051758,81.9000015258789,82.5400009155273,80.0288543701172,8473200
2019-07-30,81.9700012207031,82.3600006103516,81.7900009155273,82.0100021362305,79.5149688720703,7364000
2019-07-31,82.4499969482422,82.5400009155273,79.9199981689453,80.7699966430664,78.3126983642578,16869300
2019-08-01,80.9100036621094,82.620002746582,79.9599990844727,80.3600006103516,77.9151611328125,28833000
2019-08-02,79.7099990844727,79.7399978637695,78.3300018310547,79.0500030517578,76.6450347900391,22371900
2019-08-05,76.9400024414063,77.0500030517578,75.1399993896484,75.75,73.445442199707,27826600
2019-08-06,76.7699966430664,77.2900009155273,76.129997253418,77.0100021362305,74.6670913696289,19150800
2019-08-07,76.129997253418,77.6999969482422,75.7099990844727,77.4899978637695,75.1324920654297,20582400
2019-08-08,78.1100006103516,79.4100036621094,77.9100036621094,79.3899993896484,76.9746856689453,15991600
2019-08-09,78.9199981689453,79.1399993896484,77.8899993896484,78.4899978637695,76.1020584106445,15572600
2019-08-12,77.9499969482422,78.2399978637695,77.0999984741211,77.4599990844727,75.103401184082,10893400
2019-08-13,77.3899993896484,79.6999969482422,77.2200012207031,79.4000015258789,76.9843902587891,26042800
2019-08-14,77.9400024414063,78.2900009155273,76.7600021362305,76.9599990844727,74.6186141967773,23569300
2019-08-15,77.0299987792969,77.2200012207031,76.1699981689453,76.8199996948242,74.4828720092773,15662300
2019-08-16,77.6100006103516,78.4400024414063,77.5,78.2799987792969,75.8984603881836,10847000
2019-08-19,79.5100021362305,79.7099990844727,79.0599975585938,79.4700012207031,77.05224609375,7878100
2019-08-20,79.370002746582,79.7699966430664,79.0299987792969,79.0699996948242,76.664421081543,8337700
2019-08-21,79.8300018310547,80.1999969482422,79.6399993896484,80,77.5661239624023,8401300
2019-08-22,80.2099990844727,80.3899993896484,79.0999984741211,79.8099975585938,77.3818893432617,7594100
2019-08-23,79.370002746582,80.0999984741211,76.8499984741211,77.1699981689453,74.8222122192383,20398900
2019-08-26,78.120002746582,78.2699966430664,77.5899963378906,78.2399978637695,75.8596649169922,10358500
2019-08-27,78.75,78.8899993896484,77.6699981689453,78.120002746582,75.7433242797852,10033000
2019-08-28,77.6999969482422,78.3199996948242,77.1399993896484,78.1900024414063,75.8111953735352,7139500
2019-08-29,79.25,79.7900009155273,78.9700012207031,79.5500030517578,77.1298217773438,8120600
2019-08-30,80.0699996948242,80.1699981689453,78.9599990844727,79.5299987792969,77.1104125976563,10075400
2019-09-03,78.870002746582,79.5699996948242,78.2799987792969,78.5599975585938,76.169921875,11837500
2019-09-04,79.4100036621094,79.9400024414063,79.3300018310547,79.9000015258789,77.4691696166992,7729400
2019-09-05,80.9499969482422,81.9000015258789,80.9100036621094,81.5699996948242,79.0883560180664,10043300
2019-09-06,81.75,81.7900009155273,81.2799987792969,81.5,79.0205001831055,9150100
2019-09-09,81.879997253418,81.9199981689453,80.4599990844727,80.8899993896484,78.4290466308594,12610700
2019-09-10,80.5199966430664,80.5199966430664,79.5699996948242,80.4800033569336,78.0315246582031,9858500
2019-09-11,80.7300033569336,81.3399963378906,80.5599975585938,81.3199996948242,78.8459548950195,9409300
2019-09-12,81.8199996948242,82.4199981689453,81.4199981689453,81.7600021362305,79.272575378418,12771000
2019-09-13,81.629997253418,81.629997253418,81.0699996948242,81.1600036621094,78.6908340454102,16533600
2019-09-16,80.4899978637695,81.1399993896484,80.4100036621094,80.9599990844727,78.4969100952148,7725900
2019-09-17,81.0199966430664,81.2900009155273,80.8300018310547,81.2900009155273,78.8168716430664,7701300
2019-09-18,81.1600036621094,81.3399963378906,80.1800003051758,81.2799987792969,78.8071899414063,8630700
2019-09-19,81.5299987792969,82.1800003051758,81.3499984741211,81.4599990844727,78.9817123413086,8193500
2019-09-20,81.4700012207031,81.5100021362305,80.0500030517578,80.2600021362305,78.060661315918,15013600
2019-09-23,80.2699966430664,80.75,80.0999984741211,80.5100021362305,78.3038101196289,7824200
2019-09-24,81.0400009155273,81.3499984741211,79.3899993896484,79.7300033569336,77.5451889038086,17724100
2019-09-25,79.620002746582,80.9000015258789,78.8899993896484,80.6800003051758,78.4691543579102,11956600
2019-09-26,80.6500015258789,81.0500030517578,80.1399993896484,80.7699966430664,78.5566787719727,9089300
2019-09-27,80.7699966430664,80.9400024414063,79.0899963378906,79.6900024414063,77.5062866210938,12782100
2019-09-30,80.0299987792969,80.7200012207031,79.9199981689453,80.5299987792969,78.3232650756836,11001400
2019-10-01,80.8899993896484,81.4300003051758,79.75,79.7799987792969,77.5938034057617,11022300
2019-10-02,79.25,79.2699966430664,77.6900024414063,78.2799987792969,76.1349258422852,19754800
2019-10-03,78.25,79.2699966430664,77.2799987792969,79.2399978637695,77.068603515625,17472200
2019-10-04,79.8000030517578,80.6500015258789,79.7200012207031,80.5500030517578,78.3427124023438,10938400
2019-10-07,80.2799987792969,80.879997253418,80.1500015258789,80.2099990844727,78.0120315551758,10619400
2019-10-08,79.6900024414063,79.9300003051758,78.7300033569336,78.7399978637695,76.5823059082031,14366800
2019-10-09,79.5599975585938,80.2099990844727,79.4400024414063,79.9100036621094,77.7202606201172,10251500
2019-10-10,79.8300018310547,80.7799987792969,79.7699966430664,80.4599990844727,78.2551879882813,9398100
2019-10-11,81.4499969482422,82.2900009155273,81.3199996948242,81.5699996948242,79.3347473144531,15970600
2019-10-14,81.4899978637695,81.8600006103516,81.4800033569336,81.5199966430664,79.2861175537109,5662800
2019-10-15,81.8499984741211,82.620002746582,81.7699966430664,82.4199981689453,80.1614608764648,8102900
2019-10-16,81.9700012207031,82.0100021362305,81.5500030517578,81.8499984741211,79.6070785522461,10033000
2019-10-17,82.129997253418,82.3600006103516,81.2600021362305,81.6900024414063,79.4514617919922,6865900
2019-10-18,81.5699996948242,81.6900024414063,80.4000015258789,80.9100036621094,78.6928558349609,8726300
2019-10-21,81.3899993896484,81.8199996948242,81.0999984741211,81.7799987792969,79.5390090942383,6339300
2019-10-22,81.9400024414063,82.2300033569336,80.620002746582,80.6800003051758,78.4691543579102,9458000
2019-10-23,80.4300003051758,80.7600021362305,80.2600021362305,80.75,78.537223815918,8808500
2019-10-24,81.6100006103516,82,81.3099975585938,81.9300003051758,79.6848983764648,7254100
2019-10-25,81.9300003051758,83.0199966430664,81.879997253418,82.9199981689453,80.6477737426758,8152700
2019-10-28,83.6500015258789,84.0100021362305,83.6100006103516,83.9700012207031,81.6689987182617,7229900
2019-10-29,83.9000015258789,84.0500030517578,83.1800003051758,83.2099990844727,80.9298248291016,7760400
2019-10-30,83.4599990844727,83.8199996948242,82.9000015258789,83.7200012207031,81.4258499145508,12779300
2019-10-31,83.8499984741211,83.9400024414063,83.129997253418,83.6699981689453,81.3772277832031,11230900
2019-11-01,83.9499969482422,84.6699981689453,83.8199996948242,84.6699981689453,82.3498153686523,9920600
2019-11-04,85.3199996948242,85.370002746582,84.9300003051758,85.1100006103516,82.7777557373047,10181600
2019-11-05,85.3499984741211,85.379997253418,84.7200012207031,85.0100021362305,82.6805038452148,7899800
2019-11-06,85,85.0500030517578,84.5400009155273,84.9700012207031,82.6415939331055,8538600
2019-11-07,85.5400009155273,86.120002746582,85.4000015258789,85.6399993896484,83.2932281494141,14042500
2019-11-08,85.4199981689453,86.120002746582,85.0800018310547,86.120002746582,83.7600860595703,6286500
2019-11-11,85.629997253418,86.2799987792969,85.5199966430664,86.1600036621094,83.7989807128906,4244000
2019-11-12,86.2799987792969,86.7699966430664,86.0699996948242,86.4499969482422,84.0810241699219,8281200
2019-11-13,86.1100006103516,86.7200012207031,86.0899963378906,86.6399993896484,84.2658309936523,7686100
2019-11-14,86.3000030517578,86.6100006103516,86.0599975585938,86.5400009155273,84.168571472168,6091300
2019-11-15,87.1500015258789,87.2399978637695,86.879997253418,87.2399978637695,84.8493881225586,7062400
2019-11-18,87.2099990844727,87.629997253418,86.879997253418,87.5,85.1022644042969,6511100
2019-11-19,87.8499984741211,87.9300003051758,87.3499984741211,87.6699981689453,85.2676010131836,7043700
2019-11-20,87.4700012207031,87.7300033569336,86.4800033569336,87.1399993896484,84.7521362304688,12379900
2019-11-21,86.9700012207031,87.0699996948242,86.5199966430664,86.6999969482422,84.3241806030273,9377700
2019-11-22,86.9499969482422,87.0899963378906,86.25,86.5899963378906,84.2171936035156,5890000
2019-11-25,86.9800033569336,87.8499984741211,86.9499969482422,87.8499984741211,85.4426574707031,7369900
2019-11-26,87.9000015258789,88.1500015258789,87.7600021362305,87.9300003051758,85.5204696655273,9727200
2019-11-27,88.1999969482422,88.4199981689453,87.9400024414063,88.4199981689453,85.9970397949219,9348500
2019-11-29,88.1900024414063,88.3300018310547,88.0100021362305,88.1600036621094,85.7441787719727,5680100
2019-12-02,88.1999969482422,88.1999969482422,86.5199966430664,86.9000015258789,84.5187149047852,11583800
2019-12-03,85.5299987792969,86.1900024414063,85.1600036621094,86.129997253418,83.7698059082031,11247200
2019-12-04,86.6900024414063,86.7600021362305,86.3499984741211,86.4800033569336,84.1102066040039,6914500
2019-12-05,86.7900009155273,86.870002746582,86.3899993896484,86.8000030517578,84.4214553833008,7810300
2019-12-06,87.4599990844727,87.8399963378906,87.3899993896484,87.7600021362305,85.3551254272461,9203500
2019-12-09,87.6100006103516,87.8899993896484,87.3000030517578,87.3000030517578,84.9077453613281,5685100
2019-12-10,87.4400024414063,87.8300018310547,87.1500015258789,87.370002746582,84.9758224487305,6175400
2019-12-11,87.5999984741211,88.0400009155273,87.4199981689453,87.9599990844727,85.5496520996094,4939500
2019-12-12,87.7099990844727,89.0299987792969,87.5,88.9000015258789,86.4639205932617,12094700
2019-12-13,88.8099975585938,89.6900024414063,88.6399993896484,89.4899978637695,87.037727355957,13128100
2019-12-16,90.1699981689453,90.5999984741211,90.1500015258789,90.2900009155273,87.8158111572266,9872300
2019-12-17,90.4499969482422,90.4899978637695,89.9599990844727,90.0800018310547,87.6115646362305,7459700
2019-12-18,90.1900024414063,90.4199981689453,90.0400009155273,90.0699996948242,87.6018447875977,6485100
2019-12-19,90.129997253418,90.7300033569336,90.0999984741211,90.7200012207031,88.2340240478516,6862000
2019-12-20,90.9599990844727,91.0599975585938,90.7200012207031,90.9499969482422,88.7463150024414,11700400
2019-12-23,91.2300033569336,91.4400024414063,91.0999984741211,91.2099990844727,89.0000152587891,7765200
2019-12-24,91.370002746582,91.370002746582,91.0299987792969,91.2399978637695,89.0292663574219,2445400
2019-12-26,91.4300003051758,91.9400024414063,91.370002746582,91.9199981689453,89.6928024291992,4134600
2019-12-27,92.2900009155273,92.2900009155273,91.6800003051758,91.9100036621094,89.6830596923828,9666100
2019-12-30,91.8899993896484,91.9000015258789,90.6800003051758,91.379997253418,89.1658706665039,8245600
2019-12-31,91.0699996948242,91.7699966430664,90.9499969482422,91.6699981689453,89.4488525390625,5800900
2020-01-02,92.5,93.3899993896484,92.3199996948242,93.3899993896484,91.1271820068359,13283500
2020-01-03,92.0299987792969,92.9800033569336,92.0199966430664,92.3399963378906,90.1026306152344,15011800
2020-01-06,91.4199981689453,92.6600036621094,91.25,92.5599975585938,90.3172912597656,7815000
2020-01-07,92.7200012207031,92.9800033569336,92.379997253418,92.5199966430664,90.2782592773438,7681800
2020-01-08,92.620002746582,93.9199981689453,92.4499969482422,93.5100021362305,91.2442779541016,11627200
2020-01-09,94.370002746582,94.629997253418,93.8899993896484,94.5699996948242,92.2785873413086,7777400
2020-01-10,94.9800033569336,95.1100006103516,94.1900024414063,94.3499984741211,92.0639266967773,7665300
2020-01-13,94.7799987792969,95.6399993896484,94.7300033569336,95.5299987792969,93.2153244018555,7762200
2020-01-14,95.6500015258789,95.7399978637695,94.9300003051758,95.0800018310547,92.776237487793,8067300
2020-01-15,95.1399993896484,95.6500015258789,94.870002746582,95.1900024414063,92.8835678100586,7208500
2020-01-16,95.8000030517578,96.4899978637695,95.6699981689453,96.4700012207031,94.1325531005859,5771600
2020-01-17,96.9199981689453,97.2099990844727,96.4000015258789,97.120002746582,94.7668151855469,10830500
2020-01-21,96.8199996948242,97.6399993896484,96.8000030517578,97.0800018310547,94.7277755737305,8987500
2020-01-22,97.6900024414063,98.1100006103516,97.3499984741211,97.4300003051758,95.0693054199219,7745800
2020-01-23,97.5299987792969,97.9700012207031,97.1100006103516,97.8899993896484,95.5181503295898,7478200
2020-01-24,98.6100006103516,98.8300018310547,97.0899963378906,97.4300003051758,95.0693054199219,11808700
2020-01-27,95.1600036621094,95.8600006103516,94.7099990844727,95.1100006103516,92.8055114746094,17787300
2020-01-28,95.9400024414063,97.1900024414063,95.7399978637695,96.9300003051758,94.5813980102539,15592200
2020-01-29,97.7300033569336,97.870002746582,96.7900009155273,97.1800003051758,94.8253631591797,10563300
2020-01-30,97.1399993896484,98.1100006103516,96.5500030517578,98.0199966430664,95.6449966430664,9966800
2020-01-31,97.4499969482422,97.5,94.9899978637695,95.3300018310547,93.0201873779297,13482300
2020-02-03,95.4400024414063,96.8300018310547,95.3300018310547,96.5899963378906,94.2496566772461,12537800
2020-02-04,98.2699966430664,99.3300018310547,98.0299987792969,99.120002746582,96.7183609008789,9548900
2020-02-05,100.75,100.800003051758,98.9800033569336,99.6999969482422,97.2843017578125,16348500
2020-02-06,100.110000610352,100.639999389648,99.6600036621094,100.610000610352,98.1722412109375,6752800
2020-02-07,100.139999389648,100.529998779297,99.4899978637695,99.6900024414063,97.274528503418,8299000
2020-02-10,99.1100006103516,101.059997558594,99.0899963378906,101.040000915527,98.5918426513672,8173800
2020-02-11,101.809997558594,101.900001525879,100.400001525879,100.699996948242,98.2600708007813,7552900
