Date,Closing,Closing,Closing
5/21/2019,74.98000336,46.65000153,2864.360107
5/22/2019,74.58999634,45.69499969,2856.27002
5/23/2019,73.27999878,44.91500092,2822.23999
5/24/2019,73.30000305,44.74250031,2826.060059
5/28/2019,73.08999634,44.55749893,2802.389893
5/29/2019,72.66000366,44.34500122,2783.02002
5/30/2019,73.11000061,44.57500076,2788.860107
5/31/2019,71.88999939,43.76750183,2752.060059
6/3/2019,70.62999725,43.32500076,2744.449951
6/4/2019,72.98999786,44.90999985,2803.27002
6/5/2019,73.94000244,45.63499832,2826.149902
6/6/2019,74.80000305,46.30500031,2843.48999
6/7/2019,76.19000244,47.53749847,2873.340088
6/10/2019,76.97000122,48.14500046,2886.72998
6/11/2019,76.97000122,48.70249939,2885.719971
6/12/2019,76.54000092,48.54750061,2879.840088
6/13/2019,76.76999664,48.53749847,2891.639893
6/14/2019,76.09999847,48.18500137,2886.97998
6/17/2019,76.16000366,48.47249985,2889.669922
6/18/2019,77.54000092,49.61249924,2917.75
6/19/2019,77.81999969,49.46749878,2926.459961
6/20/2019,78.95999908,49.86500168,2954.179932
6/21/2019,78.30999756,49.69499969,2950.459961
6/24/2019,78.45999908,49.64500046,2945.350098
6/25/2019,77.01999664,48.89250183,2917.379883
6/26/2019,77.84999847,49.95000076,2913.780029
6/27/2019,78.05000305,49.93500137,2924.919922
6/28/2019,78.04000092,49.47999954,2941.76001
7/1/2019,79.27999878,50.38750076,2964.330078
7/2/2019,79.48999786,50.68249893,2973.01001
7/3/2019,80.09999847,51.10250092,2995.820068
7/5/2019,79.94999695,51.05749893,2990.409912
7/8/2019,79.33999634,50.00500107,2975.949951
7/9/2019,79.62000275,50.31000137,2979.629883
7/10/2019,80.25,50.80749893,2993.070068
7/11/2019,80.55000305,50.4375,2999.909912
7/12/2019,81.13999939,50.82500076,3013.77002
7/15/2019,81.41000366,51.30250168,3014.300049
7/16/2019,80.65000153,51.125,3004.040039
7/17/2019,80.44000244,50.83750153,2984.419922
7/18/2019,81.04000092,51.41500092,2995.110107
7/19/2019,80.69000244,50.64749908,2976.610107
7/22/2019,81.62000275,51.80500031,2985.030029
7/23/2019,82.06999969,52.20999908,3005.469971
7/24/2019,82.75,52.16749954,3019.560059
7/25/2019,82.41000366,51.75500107,3003.669922
7/26/2019,82.58999634,51.93500137,3025.860107
7/29/2019,82.54000092,52.41999817,3020.969971
7/30/2019,82.01000214,52.19499969,3013.179932
7/31/2019,80.76999664,53.25999832,2980.379883
8/1/2019,80.36000061,52.10749817,2953.560059
8/2/2019,79.05000305,51.00500107,2932.050049
8/5/2019,75.75,48.33499908,2844.73999
8/6/2019,77.01000214,49.25,2881.77002
8/7/2019,77.48999786,49.75999832,2883.97998
8/8/2019,79.38999939,50.85749817,2938.090088
8/9/2019,78.48999786,50.24750137,2918.649902
8/12/2019,77.45999908,50.11999893,2882.699951
8/13/2019,79.40000153,52.24250031,2926.320068
8/14/2019,76.95999908,50.6875,2840.600098
8/15/2019,76.81999969,50.43500137,2847.600098
8/16/2019,78.27999878,51.625,2888.679932
8/19/2019,79.47000122,52.58750153,2923.649902
8/20/2019,79.06999969,52.59000015,2900.51001
8/21/2019,80,53.15999985,2924.429932
8/22/2019,79.80999756,53.11500168,2922.949951
8/23/2019,77.16999817,50.65999985,2847.110107
8/26/2019,78.23999786,51.62250137,2878.379883
8/27/2019,78.12000275,51.04000092,2869.159912
8/28/2019,78.19000244,51.38249969,2887.939941
8/29/2019,79.55000305,52.25249863,2924.580078
8/30/2019,79.52999878,52.18500137,2926.459961
9/3/2019,78.55999756,51.42499924,2906.27002
9/4/2019,79.90000153,52.29750061,2937.780029
9/5/2019,81.56999969,53.31999969,2976
9/6/2019,81.5,53.31499863,2978.709961
9/9/2019,80.88999939,53.54249954,2978.429932
9/10/2019,80.48000336,54.17499924,2979.389893
9/11/2019,81.31999969,55.89749908,3000.929932
9/12/2019,81.76000214,55.77249908,3009.570068
9/13/2019,81.16000366,54.6875,3007.389893
9/16/2019,80.95999908,54.97499847,2997.959961
9/17/2019,81.29000092,55.17499924,3005.699951
9/18/2019,81.27999878,55.69250107,3006.72998
9/19/2019,81.45999908,55.24000168,3006.790039
9/20/2019,80.26000214,54.43249893,2992.070068
9/23/2019,80.51000214,54.68000031,2991.780029
9/24/2019,79.73000336,54.41999817,2966.600098
9/25/2019,80.68000031,55.25749969,2984.870117
9/26/2019,80.76999664,54.97249985,2977.620117
9/27/2019,79.69000244,54.70500183,2961.790039
9/30/2019,80.52999878,55.99250031,2976.73999
10/1/2019,79.77999878,56.14749908,2940.25
10/2/2019,78.27999878,54.74000168,2887.610107
10/3/2019,79.23999786,55.20500183,2910.629883
10/4/2019,80.55000305,56.75249863,2952.01001
10/7/2019,80.20999908,56.76499939,2938.790039
10/8/2019,78.73999786,56.09999847,2893.060059
10/9/2019,79.91000366,56.75749969,2919.399902
10/10/2019,80.45999908,57.52249908,2938.129883
10/11/2019,81.56999969,59.05250168,2970.27002
10/14/2019,81.51999664,58.96749878,2966.149902
10/15/2019,82.41999817,58.83000183,2995.679932
10/16/2019,81.84999847,58.59249878,2989.689941
10/17/2019,81.69000244,58.81999969,2997.949951
10/18/2019,80.91000366,59.10250092,2986.199951
10/21/2019,81.77999878,60.12749863,3006.719971
10/22/2019,80.68000031,59.99000168,2995.98999
10/23/2019,80.75,60.79499817,3004.52002
10/24/2019,81.93000031,60.89500046,3010.290039
10/25/2019,82.91999817,61.64500046,3022.550049
10/28/2019,83.97000122,62.26250076,3039.419922
10/29/2019,83.20999908,60.82249832,3036.889893
10/30/2019,83.72000122,60.81499863,3046.77002
10/31/2019,83.66999817,62.18999863,3037.560059
11/1/2019,84.66999817,63.95500183,3066.909912
11/4/2019,85.11000061,64.375,3078.27002
11/5/2019,85.01000214,64.28250122,3074.620117
11/6/2019,84.97000122,64.30999756,3076.780029
11/7/2019,85.63999939,64.85749817,3085.179932
11/8/2019,86.12000275,65.03500366,3093.080078
11/11/2019,86.16000366,65.55000305,3087.01001
11/12/2019,86.44999695,65.48999786,3091.840088
11/13/2019,86.63999939,66.11750031,3094.040039
11/14/2019,86.54000092,65.66000366,3096.629883
11/15/2019,87.23999786,66.44000244,3120.459961
11/18/2019,87.5,66.77500153,3122.030029
11/19/2019,87.66999817,66.57250214,3120.179932
11/20/2019,87.13999939,65.79750061,3108.459961
11/21/2019,86.69999695,65.50250244,3103.540039
11/22/2019,86.58999634,65.44499969,3110.290039
11/25/2019,87.84999847,66.59249878,3133.639893
11/26/2019,87.93000031,66.07250214,3140.52002
11/27/2019,88.41999817,66.95999908,3153.629883
11/29/2019,88.16000366,66.8125,3140.97998
12/2/2019,86.90000153,66.04000092,3113.870117
12/3/2019,86.12999725,64.86250305,3093.199951
12/4/2019,86.48000336,65.43499756,3112.76001
12/5/2019,86.80000305,66.39499664,3117.429932
12/6/2019,87.76000214,67.67749786,3145.909912
12/9/2019,87.30000305,66.73000336,3135.959961
12/10/2019,87.37000275,67.12000275,3132.52002
12/11/2019,87.95999908,67.69249725,3141.629883
12/12/2019,88.90000153,67.86499786,3168.570068
12/13/2019,89.48999786,68.78749847,3168.800049
12/16/2019,90.29000092,69.96499634,3191.449951
12/17/2019,90.08000183,70.10250092,3192.52002
12/18/2019,90.06999969,69.93499756,3191.139893
12/19/2019,90.72000122,70.00499725,3205.370117
12/20/2019,90.94999695,69.86000061,3221.219971
12/23/2019,91.20999908,71,3224.01001
12/24/2019,91.23999786,71.06749725,3223.379883
12/26/2019,91.91999817,72.47750092,3239.909912
12/27/2019,91.91000366,72.44999695,3240.02002
12/30/2019,91.37999725,72.87999725,3221.290039
12/31/2019,91.66999817,73.41249847,3230.780029
1/2/2020,93.38999939,75.08750153,3257.850098
1/3/2020,92.33999634,74.35749817,3234.850098
1/6/2020,92.55999756,74.94999695,3246.280029
1/7/2020,92.51999664,74.59750366,3237.179932
1/8/2020,93.51000214,75.79750061,3253.050049
1/9/2020,94.56999969,77.40750122,3274.699951
1/10/2020,94.34999847,77.58249664,3265.350098
1/13/2020,95.52999878,79.23999786,3288.129883
1/14/2020,95.08000183,78.16999817,3283.149902
1/15/2020,95.19000244,77.83499908,3289.290039
1/16/2020,96.47000122,78.80999756,3316.810059
1/17/2020,97.12000275,79.68250275,3329.620117
1/21/2020,97.08000183,79.14250183,3320.790039
1/22/2020,97.43000031,79.42500305,3321.75
1/23/2020,97.88999939,79.80750275,3325.540039
1/24/2020,97.43000031,79.57749939,3295.469971
1/27/2020,95.11000061,77.23750305,3243.629883
1/28/2020,96.93000031,79.42250061,3276.23999
1/29/2020,97.18000031,81.08499908,3273.399902
1/30/2020,98.01999664,80.96749878,3283.659912
1/31/2020,95.33000183,77.37750244,3225.52002
2/3/2020,96.58999634,77.16500092,3248.919922
2/4/2020,99.12000275,79.71250153,3297.590088
2/5/2020,99.69999695,80.36250305,3334.689941
2/6/2020,100.6100006,81.30249786,3345.780029
2/7/2020,99.69000244,80.00749969,3327.709961
2/10/2020,101.0400009,80.38749695,3352.090088
2/11/2020,100.6999969,79.90249634,3357.75
2/12/2020,101.7900009,81.80000305,3379.449951
2/13/2020,101.5199966,81.21749878,3373.939941
2/14/2020,101.9599991,81.23750305,3380.159912
2/18/2020,101.5800018,79.75,3370.290039
2/19/2020,102.7900009,80.90499878,3386.149902
2/20/2020,101.7200012,80.07499695,3373.22998
2/21/2020,99.44000244,78.26249695,3337.75
2/24/2020,95.33000183,74.54499817,3225.889893
2/25/2020,92.27999878,72.01999664,3128.209961
2/26/2020,92.69999695,73.16249847,3116.389893
2/27/2020,87.69999695,68.37999725,2978.76001
2/28/2020,88.37000275,68.33999634,2954.219971
3/2/2020,93.48000336,74.70249939,3090.22998
3/3/2020,89.93000031,72.33000183,3003.370117
3/4/2020,93.79000092,75.68499756,3130.120117
3/5/2020,90.83000183,73.23000336,3023.939941
3/6/2020,88.91000366,72.25749969,2972.370117
3/9/2020,82.16000366,66.54250336,2746.560059
3/10/2020,87.63999939,71.33499908,2882.22998
3/11/2020,83.5,68.85749817,2741.379883
3/12/2020,75.34999847,62.05749893,2480.639893
3/13/2020,84.19000244,69.49250031,2711.02002
3/16/2020,72.55999756,60.55250168,2386.129883
3/17/2020,77.5,63.21500015,2529.189941
3/18/2020,74.58000183,61.66749954,2398.100098
3/19/2020,74.84999847,61.19499969,2409.389893
3/20/2020,71.41999817,57.31000137,2304.919922
3/23/2020,70.40000153,56.09249878,2237.399902
3/24/2020,77.61000061,61.72000122,2447.330078
3/25/2020,77.51000214,61.38000107,2475.560059
3/26/2020,82.30999756,64.61000061,2630.070068
3/27/2020,78.58999634,61.93500137,2541.469971
3/30/2020,81.90000153,63.70249939,2626.649902
3/31/2020,80.37000275,63.57249832,2584.590088
4/1/2020,76.54000092,60.22750092,2470.5
4/2/2020,78.33000183,61.23249817,2526.899902
4/3/2020,77.12000275,60.35250092,2488.649902
4/6/2020,83.69999695,65.61750031,2663.679932
4/7/2020,82.94999695,64.85749817,2659.409912
4/8/2020,85.18000031,66.51750183,2749.97998
4/9/2020,85.19999695,66.99749756,2789.820068
4/13/2020,85.38999939,68.3125,2761.629883
4/14/2020,88.97000122,71.76249695,2846.060059
4/15/2020,87.02999878,71.10749817,2783.360107
4/16/2020,88.08999634,71.67250061,2799.550049
4/17/2020,89.26000214,70.69999695,2874.560059
4/20/2020,87.83000183,69.23249817,2823.159912
4/21/2020,84.15000153,67.09249878,2736.560059
4/22/2020,87.38999939,69.02500153,2799.310059
4/23/2020,86.79000092,68.75749969,2797.800049
4/24/2020,88.62999725,70.74250031,2836.73999
4/27/2020,89.38999939,70.79250336,2878.47998
4/28/2020,88.19999695,69.64499664,2863.389893
4/29/2020,91.81999969,71.93250275,2939.51001
4/30/2020,91.41000366,73.44999695,2912.429932
5/1/2020,88.90000153,72.26750183,2830.709961
5/4/2020,90.08000183,73.29000092,2842.73999
5/5/2020,91.31999969,74.38999939,2868.439941
5/6/2020,92.02999878,75.15750122,2848.419922
5/7/2020,93.41000366,75.93499756,2881.189941
5/8/2020,94.77999878,77.53250122,2929.800049
5/11/2020,95.41000366,78.75250244,2930.189941
5/12/2020,93.44000244,77.85250092,2870.120117
5/13/2020,91.83000183,76.91249847,2820
5/14/2020,93,77.38500214,2852.5
5/15/2020,93.47000122,76.92749786,2863.699951
5/18/2020,95.76000214,78.73999786,2953.909912
5/19/2020,95.41000366,78.28500366,2922.939941
5/20/2020,97.5,79.80750275,2971.610107
5/21/2020,96.13999939,79.21250153,2948.51001
5/22/2020,96.48999786,79.72250366,2955.449951
5/26/2020,96.38999939,79.18250275,2991.77002
5/27/2020,96.94000244,79.52749634,3036.129883
5/28/2020,96.75,79.5625,3029.72998
5/29/2020,97.97000122,79.48500061,3044.310059
6/1/2020,97.94000244,80.46250153,3055.72998
6/2/2020,98.86000061,80.83499908,3080.820068
6/3/2020,99.62999725,81.27999878,3122.870117
6/4/2020,98.80999756,80.58000183,3112.350098
6/5/2020,101.4100037,82.875,3193.929932
6/8/2020,101.9199982,83.36499786,3232.389893
6/9/2020,102.4000015,85.99749756,3207.179932
6/10/2020,104.1100006,88.20999908,3190.139893
6/11/2020,98.13999939,83.97499847,3002.100098
6/12/2020,99.41000366,84.69999695,3041.310059
6/15/2020,100.3700027,85.74749756,3066.590088
6/16/2020,102.5100021,88.01999664,3124.73999
6/17/2020,102.4899979,87.89749908,3113.48999
6/18/2020,102.9499969,87.93250275,3115.340088
6/19/2020,102.2399979,87.43000031,3097.73999
6/22/2020,103.8799973,89.71749878,3117.860107
6/23/2020,104.6299973,91.63249969,3131.290039
6/24/2020,102.2699966,90.01499939,3050.330078
6/25/2020,103.5800018,91.20999908,3083.76001
6/26/2020,101.5400009,88.40750122,3009.050049
6/29/2020,102.6500015,90.44499969,3053.23999
6/30/2020,104.4899979,91.19999695,3100.290039
7/1/2020,104.6600037,91.02749634,3115.860107
7/2/2020,105.2699966,91.02749634,3130.01001
7/6/2020,107.1100006,93.46250153,3179.719971
7/7/2020,105.9899979,93.17250061,3145.320068
7/8/2020,107.7200012,95.34249878,3169.939941
7/9/2020,108.1100006,95.75250244,3152.050049
7/10/2020,108.0800018,95.91999817,3185.040039
7/13/2020,105.8399963,95.47750092,3155.219971
7/14/2020,107.0599976,97.05750275,3197.52002
7/15/2020,107.6399994,97.72499847,3226.560059
7/16/2020,106.3099976,96.52249908,3215.570068
7/17/2020,106.8300018,96.32749939,3224.72998
7/20/2020,109.5599976,98.35749817,3251.840088
7/21/2020,108.4599991,97,3257.300049
7/22/2020,109.3300018,97.27249908,3276.02002
7/23/2020,106.4899979,92.84500122,3235.659912
7/24/2020,105.1999969,92.61499786,3215.629883
7/27/2020,106.8600006,94.80999756,3239.409912
7/28/2020,105.6100006,93.25250244,3218.439941
7/29/2020,107.1399994,95.04000092,3258.439941
7/30/2020,107.7399979,96.19000244,3246.219971
7/31/2020,110.4300003,106.2600021,3271.120117
8/3/2020,113.1500015,108.9375,3294.610107
8/4/2020,113.4400024,109.6650009,3306.51001
8/5/2020,113.8600006,110.0625,3327.77002
8/6/2020,115.4599991,113.9024963,3349.159912
8/7/2020,113.7399979,111.1125031,3351.280029
8/10/2020,113.4199982,112.7275009,3360.469971
8/11/2020,111.3799973,109.375,3333.689941
8/12/2020,113.9100037,113.0100021,3380.350098
8/13/2020,113.9599991,115.0100021,3373.429932
8/14/2020,113.8799973,114.9075012,3372.850098
8/17/2020,114.6399994,114.6074982,3381.98999
8/18/2020,115.0699997,115.5625,3389.780029
8/19/2020,114.9300003,115.7074966,3374.850098
8/20/2020,116.4599991,118.2750015,3385.51001
8/21/2020,117.9400024,124.3700027,3397.159912
8/24/2020,118.9599991,125.8574982,3431.280029
8/25/2020,119.5599976,124.8249969,3443.620117
8/26/2020,121.9899979,126.5224991,3478.72998
8/27/2020,122.0899963,125.0100021,3484.550049
8/28/2020,123.1600037,124.8075027,3508.01001
8/31/2020,123.5500031,129.0399933,3500.310059
9/1/2020,125.9100037,134.1799927,3526.649902
9/2/2020,127.0299988,131.3999939,3580.840088
9/3/2020,119.7900009,120.8799973,3455.060059
9/4/2020,118.1200027,120.9599991,3426.959961
9/8/2020,112.7799988,112.8199997,3331.840088
9/9/2020,116.4599991,117.3199997,3398.959961
9/10/2020,113.8300018,113.4899979,3339.189941
9/11/2020,112.9599991,112,3340.969971
9/14/2020,115.3300018,115.3600006,3383.540039
9/15/2020,116.4700012,115.5400009,3401.199951
9/16/2020,114.6699982,112.1299973,3385.48999
9/17/2020,113.7200012,110.3399963,3357.01001
9/18/2020,111.7600021,106.8399963,3319.469971
9/21/2020,112.4400024,110.0800018,3281.060059
9/22/2020,114.2200012,111.8099976,3315.570068
9/23/2020,110.6600037,107.1200027,3236.919922
9/24/2020,111.2799988,108.2200012,3246.590088
9/25/2020,113.9400024,112.2799988,3298.459961
9/28/2020,116.1200027,114.9599991,3351.600098
9/29/2020,115.7300034,114.0899963,3335.469971
9/30/2020,116.6999969,115.8099976,3363
10/1/2020,117.9300003,116.7900009,3380.800049
10/2/2020,114.9400024,113.0199966,3348.419922
10/5/2020,117.4599991,116.5,3408.600098
10/6/2020,115.6399994,113.1600037,3360.969971
10/7/2020,117.7600021,115.0800018,3419.439941
10/8/2020,118.3700027,114.9700012,3446.830078
10/9/2020,120.1800003,116.9700012,3477.139893
10/12/2020,123.4599991,124.4000015,3534.219971
10/13/2020,122.6699982,121.0999985,3511.929932
10/14/2020,122.0199966,121.1900024,3488.669922
10/15/2020,121.4700012,120.7099991,3483.340088
10/16/2020,121.1200027,119.0199966,3483.810059
10/19/2020,118.9000015,115.9800034,3426.919922
10/20/2020,119.3099976,117.5100021,3443.120117
10/21/2020,119.1299973,116.8700027,3435.560059
10/22/2020,118.5699997,115.75,3453.48999
10/23/2020,118.4400024,115.0400009,3465.389893
10/26/2020,115.8700027,115.0500031,3400.969971
10/27/2020,116.4499969,116.5999985,3390.679932
10/28/2020,111.5100021,111.1999969,3271.030029
10/29/2020,113.3700027,115.3199997,3310.110107
10/30/2020,110.8600006,108.8600006,3269.959961
11/2/2020,111.1399994,108.7699966,3310.23999
11/3/2020,113.0999985,110.4400024,3369.159912
11/4/2020,117.5,114.9499969,3443.439941
11/5/2020,121.1500015,119.0299988,3510.449951
11/6/2020,121.5800018,118.6900024,3509.439941
11/9/2020,120.6999969,116.3199997,3550.5
11/10/2020,118.4499969,115.9700012,3545.530029
11/11/2020,121.2600021,119.4899979,3572.659912
11/12/2020,120.1800003,119.2099991,3537.01001
11/13/2020,121.1999969,119.2600021,3585.149902
11/16/2020,122.3700027,120.3000031,3626.909912
11/17/2020,121.6900024,119.3899994,3609.530029
11/18/2020,120.3899994,118.0299988,3567.790039
11/19/2020,121.3600006,118.6399994,3581.870117
11/20/2020,120.1100006,117.3399963,3557.540039
11/23/2020,120.0800018,113.8499985,3577.590088
11/24/2020,121.75,115.1699982,3635.409912
11/25/2020,122.0100021,116.0299988,3629.649902
11/27/2020,122.6600037,116.5899963,3638.350098
11/30/2020,123.4800034,119.0500031,3621.629883
12/1/2020,125.0599976,122.7200012,3662.449951
12/2/2020,124.8700027,123.0800018,3669.01001
12/3/2020,124.7900009,122.9400024,3666.719971
12/4/2020,126.0400009,122.25,3699.120117
12/7/2020,126.4000015,123.75,3691.959961
12/8/2020,126.8099976,124.3799973,3702.25
12/9/2020,124.3799973,121.7799988,3672.820068
12/10/2020,124.5599976,123.2399979,3668.100098
12/11/2020,124.3000031,122.4100037,3663.459961
12/14/2020,124.75,121.7799988,3647.48999
12/15/2020,126.8300018,127.8799973,3694.620117
12/16/2020,127.6900024,127.8099976,3701.169922
12/17/2020,128.6999969,128.6999969,3722.47998
12/18/2020,128.25,126.6600037,3709.409912
12/21/2020,128.0800018,128.2299957,3694.919922
12/22/2020,129.1900024,131.8800049,3687.26001
12/23/2020,128.2100067,130.9600067,3690.01001
12/24/2020,129.0599976,131.9700012,3703.060059
12/28/2020,130.5200043,136.6900024,3735.360107
12/29/2020,129.8999939,134.8699951,3727.040039
12/30/2020,129.8300018,133.7200012,3732.040039
12/31/2020,130.0200043,132.6900024,3756.070068
1/4/2021,127.9000015,129.4100037,3700.649902
1/5/2021,128.7299957,131.0099945,3726.860107
1/6/2021,126.5100021,126.5999985,3748.139893
1/7/2021,129.9199982,130.9199982,3803.790039
1/8/2021,130.7599945,132.0500031,3824.679932
1/11/2021,129.6799927,128.9799957,3799.610107
1/12/2021,129.0599976,128.8000031,3801.189941
1/13/2021,129.8800049,130.8899994,3809.840088
1/14/2021,128.7400055,128.9100037,3795.540039
1/15/2021,127.4199982,127.1399994,3768.25
1/19/2021,129.0800018,127.8300018,3798.909912
1/20/2021,131.6399994,132.0299988,3851.850098
1/21/2021,133.3399963,136.8699951,3853.070068
1/22/2021,132.8300018,139.0700073,3841.469971
1/25/2021,133.9400024,142.9199982,3855.360107
1/26/2021,134.0299988,143.1600037,3849.620117
1/27/2021,131.5,142.0599976,3750.77002
1/28/2021,132.0399933,137.0899963,3787.379883
1/29/2021,128.9299927,131.9600067,3714.23999
2/1/2021,132.1600037,134.1399994,3773.860107
2/2/2021,133.9499969,134.9900055,3826.310059
2/3/2021,133.4900055,133.9400024,3830.169922
2/4/2021,135.6199951,137.3899994,3871.73999
2/5/2021,135.3200073,136.7599945,3886.830078
2/8/2021,136.7400055,136.9100037,3915.590088
2/9/2021,136.5800018,136.0099945,3911.22998
2/10/2021,136.3800049,135.3899994,3909.879883
2/11/2021,137.8800049,135.1300049,3916.379883
2/12/2021,138.5899963,135.3699951,3934.830078
2/16/2021,138.1399994,133.1900024,3932.590088
2/17/2021,136.9199982,130.8399963,3931.330078
2/18/2021,136.25,129.7100067,3913.969971
2/19/2021,136.0500031,129.8699951,3906.709961
2/22/2021,133.0500031,126,3876.5
2/23/2021,132.6799927,125.8600006,3881.370117
2/24/2021,134.7100067,125.3499985,3925.429932
2/25/2021,130,120.9899979,3829.340088
2/26/2021,130.6900024,121.2600021,3811.149902
3/1/2021,134.8999939,127.7900009,3901.820068
3/2/2021,132.7599945,125.1200027,3870.290039
3/3/2021,129.4199982,122.0599976,3819.719971
3/4/2021,126.5599976,120.1299973,3768.469971
3/5/2021,128.9499969,121.4199982,3841.939941
3/8/2021,125.8300018,116.3600006,3821.350098
3/9/2021,130.1100006,121.0899963,3875.439941
3/10/2021,129.5899963,119.9800034,3898.810059
3/11/2021,132.3600006,121.9599991,3939.340088
3/12/2021,131.4100037,121.0299988,3943.340088
3/15/2021,132.8099976,123.9899979,3968.939941
3/16/2021,133.8099976,125.5699997,3962.709961
3/17/2021,133.6999969,124.7600021,3974.120117
3/18/2021,129.9900055,120.5299988,3915.459961
3/19/2021,129.6000061,119.9899979,3913.100098
3/22/2021,131.8699951,123.3899994,3940.590088
3/23/2021,131.0500031,122.5400009,3910.52002
3/24/2021,129.4600067,120.0899963,3889.139893
3/25/2021,129.3800049,120.5899963,3909.52002
3/26/2021,132.6699982,121.2099991,3974.540039
3/29/2021,131.9799957,121.3899994,3971.090088
